TX,RX,Delay,Jitter,Packet Loss,Hour,Model
1684,1684.8221882623882,8.351295623352167,0.6203746783919598,0.002504696305572949,21.0,HDSO
1684,1302.8834527159852,33.274110241210145,5.9159619599018,0.23418910457107076,21.0,HDSO
1684,1684.8904633999043,8.769748179535467,0.12214644158291459,0.002504696305572949,21.0,HDSO
1684,1675.6165214049608,18.313986477272728,2.8905498104864185,0.008140262993112084,21.0,HDSO
1684,1604.214335417752,29.611977491749176,3.3188157397622193,0.05134627426424546,21.0,HDSO
1684,1643.8455938955215,13.829743696911198,2.563214745653574,0.026925485284909206,21.0,HDSO
1684,1545.7759943000667,17.679208256849314,2.6966992289239204,0.08578584846587352,21.0,HDSO
1684,1618.4632991201427,11.673593771241832,1.3230002583387837,0.041953663118346904,21.0,HDSO
1684,1570.98495636795,54.844385417789766,2.3080031793661493,0.07075767063243582,21.0,HDSO
1684,1627.1427609509449,18.94301705786736,3.993180943396226,0.036944270507201005,21.0,HDSO
1684,1666.9014084507041,9.808276085714288,0.8078467344345617,0.013775829680651221,21.0,HDSO
1684,1526.5130560672628,21.19230003125,3.6371879430159835,0.09830932999373826,21.0,HDSO
1684,1667.963892335998,28.047742688649336,2.7340833407360403,0.012523481527864746,21.0,HDSO
1684,1484.7404051843462,19.313778944365193,4.035729693076374,0.12210394489668128,21.0,HDSO
1684,1639.1629729100043,18.99296521640827,3.5650387297996122,0.030682529743268627,21.0,HDSO
1684,1684.25795097423,7.78935046482412,0.019246631049654305,0.0031308703819661866,21.0,HDSO
1684,1684.2616159105683,7.752251394472362,0.014829371464487744,0.0031308703819661866,21.0,HDSO
1684,398.3650777437904,212.90136421703298,29.021970867768598,0.7720726361928616,21.0,HDSO
1684,1674.0881394440687,16.276175850727387,2.9506451867088606,0.010018785222291797,21.0,HDSO
1684,1665.0073417092185,10.775799101016519,2.1521434361093457,0.014402003757044458,21.0,HDSO
1684,1636.6244440212736,18.45828342173351,2.544442556634304,0.031934877896055106,21.0,HDSO
1684,1684.2616159105683,7.763874755025126,0.015275449402891265,0.0031308703819661866,21.0,HDSO
1684,1649.138260432378,13.342617642719693,3.117369396662388,0.023794614902943018,21.0,HDSO
1684,1652.9665927344836,13.607258646833015,2.1801639788732396,0.021289918597370068,21.0,HDSO
1684,1684.4660349375074,8.531051896984927,0.7320151539912005,0.0031308703819661866,21.0,HDSO
1684,1677.9285009065686,14.633084785624213,2.176762851735016,0.0068879148403256105,21.0,HDSO
1684,1684.8794673341047,9.978708688010046,0.8479978863065327,0.002504696305572949,21.0,HDSO
1684,1598.32704505166,20.583242307947025,4.51237251822399,0.054477144646211645,21.0,HDSO
1684,1684.8904633999043,9.237074413057124,1.1251344064070352,0.002504696305572949,21.0,HDSO
1684,1460.7100094189739,18.871108101449273,3.1640005801305295,0.1358797745773325,21.0,HDSO
1684,1578.4628535512259,14.391224259383378,2.7631397920858483,0.06574827802128992,21.0,HDSO
1684,1386.6220934487324,23.317068764302064,5.806532748091603,0.17908578584846588,21.0,HDSO
1684,1640.4193275020207,12.818343524854745,2.898140910852713,0.03005635566687539,21.0,HDSO
1684,1643.64257886138,18.64070476190476,4.325282517707663,0.026925485284909206,21.0,HDSO
1684,1684.2616159105683,8.319127961683417,0.5053716970458831,0.0031308703819661866,21.0,HDSO
1684,1616.3582110435161,12.227230003272252,1.4743460543549445,0.043206011271133375,21.0,HDSO
1684,1444.9966780931043,22.469575058565155,3.907126970695971,0.14464621164683783,21.0,HDSO
1684,1684.2549491253876,13.091883654934005,3.319839591194969,0.003757044458359424,21.0,HDSO
1684,1685.017450090242,7.744638561205274,0.04426699309045227,0.002504696305572949,21.0,HDSO
1684,1677.285140562249,16.76888754093199,1.389163119092628,0.0075,22.0,HDSO
1684,1684.6796163178324,11.95123094924812,1.3701526363636367,0.0025,22.0,HDSO
1684,1665.2356041915689,22.03208174175127,3.7694202825396825,0.015,22.0,HDSO
1684,1673.2583014919726,14.123831110410096,2.4338314520202022,0.009375,22.0,HDSO
1684,1580.7075957313243,14.510912593582889,2.810528662207358,0.065,22.0,HDSO
1684,1652.1823000521672,11.189863162939297,2.158957247442455,0.021875,22.0,HDSO
1684,1684.5932003748871,8.98815834774436,1.0115618106583073,0.0025,22.0,HDSO
1684,1671.3089394837864,10.117407168667087,2.3575949860935523,0.010625,22.0,HDSO
1684,382.69083139941216,211.1865185,26.510303802228414,0.775,22.0,HDSO
1684,1641.1357845190048,15.72277772698004,3.560897825386598,0.029375,22.0,HDSO
1684,1432.1067340520844,55.68434789667897,3.076854198670606,0.153125,22.0,HDSO
1684,1682.9924893488885,10.493438676286075,1.9208989579409919,0.00375,22.0,HDSO
1684,1684.041004798671,8.587585260188089,0.7406659849435383,0.003125,22.0,HDSO
1684,1686.5758320206232,10.911699636819035,2.8289933646616543,0.001875,22.0,HDSO
1684,1661.874091521799,10.632719520330367,1.9822516687857599,0.01625,22.0,HDSO
1684,1684.9092337912195,28.572820695488723,1.3788347680250785,0.0025,22.0,HDSO
1684,1650.2599777945186,9.986068010236723,0.8127876600512164,0.023125,22.0,HDSO
1684,1641.7802374059925,10.682068133848135,2.7287724565357374,0.02875,22.0,HDSO
1684,1684.2632759340793,7.731235965517242,0.015083808030112923,0.003125,22.0,HDSO
1684,1659.1192922979703,17.41906955442393,3.1862497802547773,0.018125,22.0,HDSO
1684,810.0193195044747,132.70650779009128,11.232085835509139,0.520625,22.0,HDSO
1684,1653.4069796635702,14.584539047923323,2.190869117647059,0.021875,22.0,HDSO
1684,1634.4154513113542,11.899102645348838,2.358577611506141,0.0325,22.0,HDSO
1684,1680.880830014699,11.37506704459799,1.971856467630421,0.005,22.0,HDSO
1684,1685.9465294339147,10.581411688596491,1.2549779373040755,0.0025,22.0,HDSO
1684,1675.821020027164,8.11682708884688,0.12973302963430014,0.008125,22.0,HDSO
1684,1684.277908294047,7.820213081504703,0.04609045796737767,0.003125,22.0,HDSO
1684,1684.8744780846885,8.900777327694236,0.21117063949843262,0.0025,22.0,HDSO
1684,1684.8891118916206,9.582334774436092,0.8311709529780565,0.0025,22.0,HDSO
1684,1684.470969781966,10.539668843260188,2.1628652697616064,0.003125,22.0,HDSO
1684,1320.2473056370936,26.16421182877814,5.304500832662913,0.2225,22.0,HDSO
1684,1191.2579813138043,127.00399373445825,11.729904746666667,0.29625,22.0,HDSO
1684,1670.734481062383,15.106692664348927,1.7274609740670461,0.01125,22.0,HDSO
1684,1672.2371122566303,20.95361413510101,4.50863801958307,0.01,22.0,HDSO
1684,1660.1735804235566,31.455924478371504,1.274710152768937,0.0175,22.0,HDSO
1684,1550.986239024187,48.23082366896552,6.70723246031746,0.09375,22.0,HDSO
1684,1559.0184336699022,49.19227988821139,2.9430779593220344,0.0775,22.0,HDSO
1684,884.6761722753548,94.53344894138758,3.1685712155688623,0.4775,22.0,HDSO
1684,1684.461822430516,8.041162805642633,0.3004920922208281,0.003125,22.0,HDSO
1684,1647.0924922325328,12.095709881410256,2.619306295702373,0.025,22.0,HDSO
1684,1132.2078384905758,78.25751605508871,4.134776640186916,0.330625,22.0,HDSO
1684,1683.8443856044835,9.932055777429468,1.5726048933500627,0.003125,22.0,HDSO
1684,1618.2739795716525,17.536760588235293,3.4152322269457165,0.04375,22.0,HDSO
1684,1666.7174603013482,22.193838849809886,4.371121842105263,0.01375,22.0,HDSO
1684,1684.2724211292652,9.147389680250786,1.9423089680050187,0.003125,22.0,HDSO
1684,1682.8106077602336,10.832933795483063,1.0142324607658506,0.00375,22.0,HDSO
1684,1684.4691403037282,10.062296786833857,1.4019772804266,0.003125,22.0,HDSO
1684,1685.034155032295,11.704877295112782,3.794734080250784,0.0025,22.0,HDSO
1684,1683.4113510798593,11.251367752667923,1.8374354082914575,0.004375,22.0,HDSO
1684,1480.3364797942452,21.298830678087086,4.402580660714286,0.124375,22.0,HDSO
1684,1684.2632759340793,7.802375181818182,0.029266279799247178,0.003125,22.0,HDSO
1684,1684.2815664237644,8.343159517241379,0.5400844165621078,0.003125,22.0,HDSO
1684,838.1970746455613,99.11768275380712,8.968106003811945,0.5075,22.0,HDSO
1684,1644.154482082634,9.591161920359665,0.7207336889460154,0.026875,22.0,HDSO
1684,1572.1883435402294,18.135896667787495,4.110999522207268,0.070625,22.0,HDSO
1684,1640.5445814425418,17.87725977799228,3.4025432871860914,0.02875,22.0,HDSO
1684,432.37912268422906,191.68858705378975,17.786286556372552,0.744375,22.0,HDSO
1684,825.3322454487809,106.80888766325224,5.535963121794873,0.511875,22.0,HDSO
1684,937.7393982756224,160.8884640484429,13.584384393764436,0.458125,22.0,HDSO
1684,1600.6203955643973,17.121502724274407,3.147205102310231,0.0525,22.0,HDSO
1684,1569.37369747173,18.620026204576043,4.523191057239058,0.07125,22.0,HDSO
1684,1684.24681483301,8.976889322884013,1.0258312390213302,0.003125,22.0,HDSO
1684,1683.4441289698648,20.45283272584693,3.598364337727558,0.00375,22.0,HDSO
1684,1510.4712996855449,33.58443584324703,3.2358605707282915,0.106875,22.0,HDSO
1684,1481.9985216505163,28.7263991488604,4.260058599429794,0.1225,22.0,HDSO
1684,1597.5909914688757,20.206020644841267,4.543899917273329,0.055,22.0,HDSO
1684,1080.2694362396567,78.18165605675148,2.4465616209598435,0.36125,22.0,HDSO
1684,1575.4244821092277,22.793502697518445,4.394211838926175,0.0675422138836773,23.0,HDSO
1684,1663.3454636717279,12.48497682857143,3.0133596251588313,0.0150093808630394,23.0,HDSO
1684,1684.0493846118386,10.646653895794099,1.9100454020100501,0.00375234521575985,23.0,HDSO
1684,1572.2020193573837,23.7565839737727,4.56951697846568,0.07004377736085053,23.0,HDSO
1684,1685.034155032295,8.343340823934838,0.19671924639498434,0.001876172607879925,23.0,HDSO
1684,1684.252301830948,8.172853090909092,0.010881191969887077,0.0025015634771732333,23.0,HDSO
1684,1668.819105758904,20.08599738973384,3.3745448795180724,0.013133208255159476,23.0,HDSO
1684,1684.8238126981505,9.689890961128526,1.6110722383939775,0.0025015634771732333,23.0,HDSO
1684,1632.8832521634135,21.013223980582527,3.795450126295337,0.03377110694183865,23.0,HDSO
1684,1588.9593714344846,13.726247666445184,3.1315450152925535,0.058786741713570984,23.0,HDSO
1684,1685.7312776093856,14.571378303258145,2.688210144200627,0.001876172607879925,23.0,HDSO
1684,1645.532846254288,34.843604536977494,5.7709692631917635,0.027517198248905566,23.0,HDSO
1684,1683.6224899598394,10.45131190903388,1.7293267733835531,0.0031269543464665416,23.0,HDSO
1684,1684.2504728276629,8.188084805642632,0.012624137390213301,0.0025015634771732333,23.0,HDSO
1684,1684.2504728276629,8.274775338557994,0.10837766311166877,0.0025015634771732333,23.0,HDSO
1684,1680.2337808019222,17.489153295597486,2.4425364443045945,0.005628517823639775,23.0,HDSO
1684,1684.0506811920584,9.311360801756587,0.21648815128688012,0.0031269543464665416,23.0,HDSO
1684,1684.2676037685703,9.023818075909661,0.2545872693032015,0.0031269543464665416,23.0,HDSO
1684,1604.6070038910507,21.600420350888744,3.829893115942029,0.050031269543464665,23.0,HDSO
1684,1538.0564829923435,52.25500825686814,3.183104350515464,0.08943089430894309,23.0,HDSO
1684,1550.7932872765064,58.8193242883689,6.7589262362258955,0.09130706691682301,23.0,HDSO
1684,1540.1591589726215,19.259198183127573,4.124170933424846,0.08818011257035648,23.0,HDSO
1684,1671.3544282479927,12.416462996204935,2.719073028481013,0.01125703564727955,23.0,HDSO
1684,1674.9773312678078,12.449327097791798,2.6704003440656563,0.008755472170106316,23.0,HDSO
1684,1617.708727427419,24.101495278902682,3.855359133986928,0.04252657911194497,23.0,HDSO
1684,1684.252301830948,8.222986974921632,0.015279278544542033,0.0025015634771732333,23.0,HDSO
1684,1588.5294646425937,27.192159224069147,3.8817832568196944,0.05941213258286429,23.0,HDSO
1684,1684.901154376421,9.707821940438873,1.633323023839398,0.0025015634771732333,23.0,HDSO
1684,1264.7467907703303,106.26465521458864,10.741944923599322,0.2626641651031895,23.0,HDSO
1684,1685.1023189763607,9.675623531954887,1.3939028620689657,0.001876172607879925,23.0,HDSO
1684,1586.9299144886008,62.42676173,7.258346384256172,0.06191369606003752,23.0,HDSO
1684,1648.7742319984827,16.844697887251762,3.4320649294871797,0.023764853033145718,23.0,HDSO
1684,1680.8917808238493,11.574091236809046,1.5014640477686991,0.004377736085053158,23.0,HDSO
1684,1684.2541308382054,8.237355902821317,0.016707299247176916,0.0025015634771732333,23.0,HDSO
1684,1672.8521117499095,29.27858110037879,2.869596800379027,0.009380863039399626,23.0,HDSO
1684,1634.4491705584167,20.60729828229974,3.82736312863607,0.03189493433395872,23.0,HDSO
1684,1584.5173134807465,33.28746846430954,4.7564939485981315,0.06253908692933083,23.0,HDSO
1684,1684.0580000820908,10.611126774153075,2.492070047080979,0.0031269543464665416,23.0,HDSO
1684,1684.675055004367,10.032875059561128,1.036362114178168,0.0025015634771732333,23.0,HDSO
1684,1683.8027179223168,18.62833507716437,2.7492327463904584,0.0031269543464665416,23.0,HDSO
1684,1682.8284120368464,17.331733805904523,3.484317881835324,0.004377736085053158,23.0,HDSO
1684,1684.2559598494352,8.248599263322886,0.017147107904642408,0.0025015634771732333,23.0,HDSO
1684,1685.327896058195,15.157378532915361,0.5333882810539523,0.0025015634771732333,23.0,HDSO
1684,1565.7989666952858,20.0160349220339,3.8835952645861602,0.07754846779237023,23.0,HDSO
1684,1685.723953357819,10.200798920426065,2.567245310344828,0.001876172607879925,23.0,HDSO
1684,1671.381838623965,13.112847003160557,2.9667379253636943,0.010631644777986242,23.0,HDSO
1684,1672.843027503374,17.425573363636364,3.076279785217941,0.009380863039399626,23.0,HDSO
1684,1648.5599220785418,14.425204118589745,3.1410913406029506,0.024390243902439025,23.0,HDSO
1684,1685.723953357819,13.329012444862155,2.0225780188087774,0.001876172607879925,23.0,HDSO
1684,1654.4670648788465,24.535139139208177,2.556057763578275,0.020637898686679174,23.0,HDSO
1684,1684.2559598494352,8.268649561128527,0.018634855708908406,0.0025015634771732333,23.0,HDSO
1684,1674.3300151577541,16.25277204421984,2.016606725663717,0.010006253908692933,23.0,HDSO
1684,1596.5291792390783,17.83475652018531,4.024957251655629,0.05503439649781113,23.0,HDSO
1684,1682.3783642392832,9.707151745603015,0.9229855593966061,0.004377736085053158,23.0,HDSO
1684,1684.2559598494352,8.277423940438872,0.01866743412797993,0.0025015634771732333,23.0,HDSO
1684,1504.0871297988851,69.17512639255618,6.43239986647927,0.10944340212632896,23.0,HDSO
1684,1598.754462980902,12.662194671730514,1.9029553998678126,0.05315822388993121,23.0,HDSO
1684,1629.760330914532,15.921487576798448,3.864843615434501,0.035021888680425266,23.0,HDSO
1684,1684.2651049651715,8.335816702194357,0.02339673462986198,0.0025015634771732333,23.0,HDSO
1684,1682.1506887704763,16.86246690263819,0.8414275047140164,0.004377736085053158,23.0,HDSO
1684,1651.746385379743,14.079872892514397,2.5414601504481436,0.0225140712945591,23.0,HDSO
1684,1685.1035130016198,9.628468956112853,1.5404019981179424,0.0025015634771732333,23.0,HDSO
1684,1684.2559598494352,8.288477379310345,0.019286424090338768,0.0025015634771732333,23.0,HDSO
1684,1684.0708082927242,16.37478242346299,2.473823760200879,0.0031269543464665416,23.0,HDSO
1684,1671.152078390396,14.825274759165614,3.3661168975332068,0.010631644777986242,23.0,HDSO
1684,1648.7491592319614,15.144747070467648,3.4063026153846154,0.023764853033145718,23.0,HDSO
1684,1414.4761621496734,86.62101792675637,7.658108941660434,0.16322701688555347,23.0,HDSO
1684,1670.9550512630365,12.581576405815426,2.6642684060721065,0.010631644777986242,23.0,HDSO
1684,1685.2985950941963,11.711951420062698,2.5600990213299872,0.0025015634771732333,23.0,HDSO
1684,1684.6768849299146,9.979940156739813,1.0470480332496865,0.0025015634771732333,23.0,HDSO
1684,842.1473005276833,103.58230639070352,9.421780578616353,0.5021888680425266,23.0,HDSO
1684,1684.2651049651715,8.326282636363638,0.022832042032622336,0.0025015634771732333,23.0,HDSO
1684,665.4851012432248,128.40113409600002,12.21848104967949,0.6091307066916823,23.0,HDSO
1684,1680.8757218177254,12.43379591891892,1.830741283018868,0.0050031269543464665,23.0,HDSO
1684,1684.2559598494352,8.298244777429467,0.019438456712672525,0.0025015634771732333,23.0,HDSO
1684,1587.92723828163,69.44523592400807,7.9077382974428,0.07004377736085053,23.0,HDSO
1684,1684.0708082927242,10.736218198243414,1.886096647834275,0.0031269543464665416,23.0,HDSO
1684,1671.376548207756,18.03328150094757,3.02270840391909,0.010006253908692933,23.0,HDSO
1684,1348.7581754447492,65.10425221534848,3.4955688244514107,0.20137585991244528,23.0,HDSO
1684,1686.1783244548558,11.824643857769424,2.536913815047022,0.001876172607879925,23.0,HDSO
1684,1680.8793743437068,12.64347880389692,1.671677849056604,0.0050031269543464665,23.0,HDSO
1684,1663.1277826417977,16.430133404066076,1.3472237062937065,0.015634771732332707,23.0,HDSO
1684,1684.2559598494352,8.306954040752352,0.019384159347553328,0.0025015634771732333,23.0,HDSO
1684,1464.472730691031,64.7395527828283,4.42597353068592,0.13320825515947468,23.0,HDSO
1684,1616.6591189918547,20.257225807189545,3.2836412916939177,0.043151969981238276,23.0,HDSO
1684,1667.5919034027204,13.141493452124287,2.959816132614213,0.013758599124452783,23.0,HDSO
1684,1683.622755242999,13.526633877589454,2.9916043278894473,0.0031289111389236545,24.0,HDSO
1684,1675.3762245188113,13.090577195583597,2.3685258996212117,0.008135168961201502,24.0,HDSO
1684,1337.9715973356792,63.22924290513834,1.925937341772152,0.2083854818523154,24.0,HDSO
1684,1643.6459797699747,14.074899466237943,2.5493713256113257,0.02690863579474343,24.0,HDSO
1684,1685.3127404043005,14.821591095357592,1.5984766886377904,0.0025031289111389237,24.0,HDSO
1684,1523.5530618974249,16.765671685634977,3.102289486111111,0.09824780976220275,24.0,HDSO
1684,1646.403599651106,12.569329741811176,3.3409203374035994,0.025657071339173967,24.0,HDSO
1684,1364.271220492215,61.69773047172735,2.0394977131782945,0.19211514392991239,24.0,HDSO
1684,1685.0291314696954,8.40873828983689,0.2167489817953547,0.0025031289111389237,24.0,HDSO
1684,853.0158251695553,98.04467562949195,2.361550955334988,0.49499374217772213,24.0,HDSO
1684,1608.0665045290336,13.386320671078757,2.887964374172186,0.05444305381727159,24.0,HDSO
1684,1684.677812270945,9.89548870200753,1.7777080194601385,0.0025031289111389237,24.0,HDSO
1684,1685.0291314696954,8.310187339397743,0.039653432517263026,0.0025031289111389237,24.0,HDSO
1684,1685.0291314696954,8.307435968632372,0.022098266164469554,0.0025031289111389237,24.0,HDSO
1684,1684.2591177465658,8.307523378531073,0.013542465452261308,0.0031289111389236545,24.0,HDSO
1684,1442.3466657838821,37.533524432868674,6.659447812041116,0.14705882352941177,24.0,HDSO
1684,674.7213312206928,143.75302490408805,12.28558894488189,0.6020025031289111,24.0,HDSO
1684,1664.3879450932113,18.49566359047619,3.2468877795425666,0.014392991239048811,24.0,HDSO
1684,1683.6245851777953,9.998319477087259,1.27642397298995,0.0031289111389236545,24.0,HDSO
1684,1479.489711015936,22.33033776340243,5.313267575107296,0.12453066332916145,24.0,HDSO
1684,1178.7378241154138,71.65161668609865,2.4550814228007183,0.302252816020025,24.0,HDSO
1684,1686.1765286673408,14.162011918495297,2.5326653356336264,0.0018773466833541927,24.0,HDSO
1684,1671.9733615367609,18.050139256005057,3.2734522485768505,0.010012515644555695,24.0,HDSO
1684,1406.6698028478388,119.2425731221374,10.112569927425515,0.1802252816020025,24.0,HDSO
1684,1683.8342125094196,12.855608042686756,2.2947785866834174,0.0031289111389236545,24.0,HDSO
1684,1666.9236909350095,13.350294041217504,3.0540941529187817,0.013141426783479349,24.0,HDSO
1684,1677.5196000642143,18.32293321135647,3.9724605650252527,0.008135168961201502,24.0,HDSO
1684,1343.8373563343896,49.954120679779706,2.3769482204724413,0.204630788485607,24.0,HDSO
1684,1684.2591177465658,8.330418651600754,0.014792873743718595,0.0031289111389236545,24.0,HDSO
1684,1642.8328059868636,10.436586351994853,0.9884400804893755,0.02753441802252816,24.0,HDSO
1684,1626.7603917148417,17.61956866211826,3.3911330136540965,0.036921151439299124,24.0,HDSO
1684,1684.2609490649534,8.347886212806026,0.01575514447236181,0.0031289111389236545,24.0,HDSO
1684,1684.2609490649534,8.356541212806027,0.01575514447236181,0.0031289111389236545,24.0,HDSO
1684,1541.2391478852658,40.88860075017159,4.024913238324176,0.08823529411764706,24.0,HDSO
1684,1082.2838466373348,88.53022796871946,6.344966056751468,0.3598247809762203,24.0,HDSO
1684,1683.8268909712426,10.65250525549278,2.1834370854271357,0.0031289111389236545,24.0,HDSO
1684,959.904514596911,122.08883188097889,10.332811024498886,0.4374217772215269,24.0,HDSO
1684,1684.2627803873231,8.366755525423729,0.016347729271356786,0.0031289111389236545,24.0,HDSO
1684,1687.2667113329278,14.535541525062657,1.8876968996865204,0.0012515644555694619,24.0,HDSO
1684,1684.2627803873231,8.37541595856874,0.016336856155778897,0.0031289111389236545,24.0,HDSO
1684,1600.918853169821,22.92795402311757,4.193851321877066,0.052565707133917394,24.0,HDSO
1684,1502.712710185086,33.62348964345992,5.7998014848698105,0.11013767209011265,24.0,HDSO
1684,1621.7790644058327,25.58855388577024,4.393580574787721,0.04130162703379224,24.0,HDSO
1684,1684.4681064791562,12.572549125470516,1.9962417702448212,0.0025031289111389237,24.0,HDSO
1684,1665.8521821584454,21.88038088134518,4.201354034920635,0.01376720901126408,24.0,HDSO
1684,1684.0164297707329,12.962892750784683,3.336700521356784,0.0031289111389236545,24.0,HDSO
1684,1684.2737684051747,8.48114198807282,0.09485607097989951,0.0031289111389236545,24.0,HDSO
1684,1610.2489870232391,13.0975618332239,2.590317020367937,0.04693366708385482,24.0,HDSO
1684,1684.2627803873231,8.388004555555556,0.016945750628140705,0.0031289111389236545,24.0,HDSO
1684,1620.0463050446276,12.232426084701249,1.19595182325887,0.04693366708385482,24.0,HDSO
1684,1685.3232364412877,11.451409282485878,2.5925373994974876,0.0031289111389236545,24.0,HDSO
1684,1685.305410604065,14.711430809912171,1.35917305398619,0.0025031289111389237,24.0,HDSO
1684,1685.9555850015513,10.330640031347963,1.5746341091593477,0.0018773466833541927,24.0,HDSO
1684,1685.080892789659,10.310378965495609,1.0261085624607658,0.0025031289111389237,24.0,HDSO
1684,519.1862196826113,209.84705286831277,21.6633661443299,0.6958698372966208,24.0,HDSO
1684,1685.2920652876521,14.469758045825488,1.7395464101758795,0.0031289111389236545,24.0,HDSO
1684,1624.0290421354966,11.789058036458334,1.9943090065146583,0.03879849812265332,24.0,HDSO
1684,404.05567631201774,233.56424147989276,27.27184418010753,0.7665832290362954,24.0,HDSO
1684,1117.614056985791,131.99841586079546,11.027515578199052,0.33917396745932415,24.0,HDSO
1684,1664.1387767176461,21.145664394151307,3.712211513994911,0.015644555694618274,24.0,HDSO
1684,1684.0750170466474,10.37870455869429,2.2280931721105532,0.0031289111389236545,24.0,HDSO
1684,1684.2591177465658,8.33669393408663,0.04723825062814071,0.0031289111389236545,24.0,HDSO
1684,1684.275599755422,8.539180748273697,0.1452264949748744,0.0031289111389236545,24.0,HDSO
1684,1686.128867156027,20.722686216300943,2.9752044134253453,0.0018773466833541927,24.0,HDSO
1684,1140.4179504677102,74.48418371680596,2.929216315055762,0.3260325406758448,24.0,HDSO
1684,1680.4229503757813,10.998744298930145,2.288003176952141,0.005632040050062578,24.0,HDSO
1684,1627.4475312606198,27.09828970779221,3.419714499675114,0.03629536921151439,24.0,HDSO
1684,1667.317135906087,15.758038099556122,2.969175479060914,0.013141426783479349,24.0,HDSO
1684,1685.1334033777903,10.201605004394226,1.281007983668342,0.0031289111389236545,24.0,HDSO
1684,1684.2664430440104,8.404363755178908,0.018587591080402012,0.0031289111389236545,24.0,HDSO
1684,1684.2664430440104,8.432079338983051,0.0560585709798995,0.0031289111389236545,24.0,HDSO
1684,1654.6389241734478,18.026641442455247,3.426507312859885,0.02127659574468085,24.0,HDSO
1684,1588.8621672092304,20.226143457751167,3.9710651764314253,0.05944931163954944,24.0,HDSO
1684,1682.545339692251,12.721202387806413,2.240179059748428,0.004380475594493116,24.0,HDSO
1684,1617.2524471137374,14.50137422875817,3.541354355788097,0.0425531914893617,24.0,HDSO
1684,1472.9026804296177,114.87348260891446,9.754962093525181,0.1295369211514393,24.0,HDSO
1684,1563.8182981012271,14.81177576970109,3.1126057511896668,0.07884856070087609,24.0,HDSO
1684,1684.275599755422,8.450931241054613,0.023681645728643216,0.0031289111389236545,24.0,HDSO
